63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.875;500
63.625;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.875;500
63.875;500
63.75;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.875;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64.125;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64.125;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64.125;500
64.125;500
64;500
64;500
64.125;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
63.875;500
64;500
64;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64.125;500
64.125;500
64;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.75;500
63.75;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
63.875;500
64;500
64;500
63.875;500
64;500
63.875;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
64;500
63.875;500
64;500
64;500
64;500
64;500
63.875;500
63.875;500
63.875;500
64;500
63.875;500
